PLAYER;GP;MIN;PTS;FGM;FGA;3PM;3PA;FTM;FTA;OR;DR;REB;AST;STL;BLK;TO;PF
Chelsea Gray;14;279;300;115;253;36;78;22;23;14;58;72;77;18;5;39;31
Angel Reese;14;220;186;69;147;2;9;25;34;53;120;173;26;10;6;34;53
Brittney Sykes;12;153;139;55;131;6;26;13;17;14;32;46;23;7;1;21;41
Azurá Stevens;10;109;117;49;101;6;33;8;12;17;56;73;11;7;7;10;18
Kahleah Copper;7;111;116;48;106;6;25;7;11;7;40;47;5;5;1;14;20
Natisha Hiedeman;12;123;94;37;92;14;41;4;4;2;39;41;26;4;5;11;24
Lexie Hull;14;161;89;35;98;9;39;5;7;14;29;43;23;4;1;8;41
Naz Hillmon;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
